2023/06/09 22:14;valor
2023/06/09 22:16;0
2023/06/09 23:01;0
2023/06/09 23:01;0
2023/06/09 23:01;0
2023/06/09 23:14;0
2023/06/09 23:14;0
2023/06/09 23:19;0
2023/06/09 23:24;0
2023/06/09 23:25;0
2023/06/09 23:26;0
2023/06/09 23:26;0
2023/06/09 23:27;0
2023/06/09 23:27;0
2023/06/09 23:28;0
2023/06/09 23:29;0
2023/06/09 23:29;0
2023/06/09 23:29;0
2023/06/09 23:29;0
2023/06/09 23:32;0
2023/06/09 23:32;0
2023/06/09 23:33;0
2023/06/09 23:33;0
2023/06/10 15:07;0
2023/06/10 15:08;0
2023/06/10 15:08;0
2023/06/11 01:32;0
2023/06/11 01:32;0
2023/06/11 01:33;0
2023/06/11 01:33;0
2023/06/11 01:33;0
2023/06/11 01:37;0
2023/06/11 01:37;0
2023/06/11 01:38;0
2023/06/11 01:38;0
2023/06/11 01:38;0
2023/06/11 01:38;0
2023/06/11 01:38;0
